algorithm,generation,hypervolume
NSGA-II,172,2526.7526385348815
NSGA-II,173,2526.7526385348815
NSGA-II,174,2526.7526385348815
NSGA-II,175,2526.7526385348815
NSGA-II,176,2526.752638534882
NSGA-II,177,2526.752638534882
NSGA-II,178,2526.752638534882
NSGA-II,179,2526.752638534882
NSGA-II,180,2526.752638534882
NSGA-II,181,2526.752638534882
NSGA-II,182,2526.752638534882
NSGA-II,183,2526.7526385348815
NSGA-II,184,2526.7526385348815
NSGA-II,185,2526.752638534882
NSGA-II,186,2526.7526385348815
NSGA-II,187,2526.7526385348815
NSGA-II,188,2526.752638534882
NSGA-II,189,2458.2979348873755
NSGA-II,190,2458.297934887376
NSGA-II,191,2458.297934887376
NSGA-II,192,2458.297934887376
NSGA-II,193,2458.297934887376
NSGA-II,194,2458.297934887376
NSGA-II,195,2458.297934887376
NSGA-II,196,2458.297934887376
NSGA-II,197,2458.297934887376
NSGA-II,198,2458.297934887376
NSGA-II,199,2458.297934887376
NSGA-II,200,2458.297934887376
